,property_type,places,currency,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,latitude,longitude,has_garden
15633,apartment,BenitoJuarez,MXN,168597.0,100.0,1686.0,19.368475,-99.17952,No
15634,apartment,BenitoJuarez,MXN,246631.0,120.0,2055.0,19.381729,-99.164986,No
15635,house,Tlalpan,MXN,184403.0,140.0,1317.0,19.2706143,-99.2104677,No
15636,apartment,AlvaroObregon,MXN,180188.0,150.0,1201.0,19.365766,-99.263112,No
15637,apartment,BenitoJuarez,MXN,205477.0,122.0,1684.0,19.368544,-99.163605,No
15638,apartment,BenitoJuarez,MXN,85879.0,85.0,1010.0,19.396893,-99.152302,No
15639,apartment,AlvaroObregon,MXN,226552.0,160.0,1416.0,19.356818,-99.188926,No
15641,apartment,MiguelHidalgo,MXN,101334.0,70.0,1448.0,19.401366,-99.18064,No
15642,apartment,MiguelHidalgo,MXN,827374.0,211.0,3921.0,19.407269,-99.190754,Yes
15643,apartment,Azcapotzalco,MXN,70801.0,90.0,787.0,19.485524,-99.210631,No
15644,apartment,AlvaroObregon,MXN,237089.0,250.0,948.0,19.348636,-99.2293853,No
15647,apartment,Tlahuac,MXN,29294.0,44.0,666.0,19.310943,-99.049669,No
15649,house,MagdalenaContreras,MXN,151636.0,100.0,1516.0,19.307971,-99.240118,No
15650,apartment,VenustianoCarranza,MXN,131716.0,81.0,1626.0,19.414261,-99.104118,No
15651,house,MiguelHidalgo,MXN,209615.0,439.0,477.0,19.4478622423,-99.1977748275,No
15653,apartment,Cuauhtemoc,MXN,38619.0,46.0,840.0,19.446,-99.136478,No
15654,apartment,Iztapalapa,MXN,131716.0,80.0,1646.0,19.318989,-99.094437,No
15655,house,Iztacalco,MXN,163328.0,160.0,1021.0,19.382139,-99.127632,No
15656,apartment,Cuauhtemoc,MXN,56689.0,80.0,709.0,19.428767,-99.1459,No
15657,house,Xochimilco,MXN,183665.0,219.0,839.0,19.253351,-99.126079,No
15658,house,Cuajimalpa,MXN,237089.0,200.0,1185.0,19.35735,-99.299792,No
15659,house,AlvaroObregon,MXN,89672.0,120.0,747.0,19.336195,-99.23692,No
15660,apartment,Cuauhtemoc,MXN,32771.0,75.0,437.0,19.441646,-99.151884,No
15662,apartment,BenitoJuarez,MXN,31612.0,50.0,632.0,19.364891,-99.148384,No
15664,house,AlvaroObregon,MXN,347731.0,250.0,1391.0,19.335457,-99.21823,No
15666,apartment,Azcapotzalco,MXN,40042.0,70.0,572.0,19.474655,-99.189277,No
15668,house,MagdalenaContreras,MXN,418858.0,280.0,1496.0,19.317323,-99.248117,No
15669,apartment,Azcapotzalco,MXN,57955.0,65.0,892.0,19.472481,-99.182374,No
15671,apartment,Iztapalapa,MXN,30197.0,61.0,495.0,19.3602,-99.089116,No
15672,apartment,Cuauhtemoc,MXN,116026.0,75.0,1547.0,19.415612,-99.156404,No
15674,apartment,MiguelHidalgo,MXN,90161.0,467.0,193.0,19.438038,-99.176477,No
15676,house,Cuauhtemoc,MXN,210746.0,365.0,577.0,19.413992,-99.138695,No
15677,apartment,Coyoacan,MXN,53100.0,65.0,817.0,19.324386,-99.124228,No
15678,apartment,VenustianoCarranza,MXN,31787.0,65.0,489.0,19.441816,-99.092908,No
15679,apartment,Azcapotzalco,MXN,40042.0,60.0,667.0,19.474655,-99.189277,No
15680,apartment,VenustianoCarranza,MXN,31981.0,60.0,533.0,19.4266916653,-99.0615749359,No
15682,apartment,VenustianoCarranza,MXN,42929.0,59.0,728.0,19.413499,-99.083761,No
15684,house,VenustianoCarranza,MXN,158059.0,314.0,503.0,19.405419,-99.12295,No
15685,house,AlvaroObregon,MXN,134371.0,255.0,527.0,19.338074,-99.22511,No
15686,store,GustavoAMadero,MXN,89567.0,167.0,536.0,19.492992,-99.149765,No
15687,house,Coyoacan,MXN,59536.0,63.0,945.0,19.309208,-99.171906,No
15688,apartment,BenitoJuarez,MXN,79820.0,70.0,1140.0,19.38665,-99.14405,No
15689,apartment,Coyoacan,MXN,219491.0,119.0,1844.0,19.302678,-99.170213,No
15690,house,GustavoAMadero,MXN,347813.0,310.0,1122.0,19.493973,-99.130394,No
15691,apartment,Coyoacan,MXN,55321.0,74.0,748.0,19.307417,-99.125191,No
15692,house,Coyoacan,MXN,206004.0,95.0,2168.0,19.35012,-99.126822,No
15693,apartment,Iztacalco,MXN,48998.0,48.0,1021.0,19.4030618414,-99.1253297031,No
15694,apartment,Cuauhtemoc,MXN,302684.0,141.0,2147.0,19.427607,-99.160835,No
15695,apartment,BenitoJuarez,MXN,89567.0,78.0,1148.0,19.396893,-99.152302,No
15696,apartment,AlvaroObregon,MXN,949175.0,270.0,3515.0,19.350746,-99.18537,No
15697,house,Coyoacan,MXN,165475.0,181.0,914.0,19.2759343,-99.1651297,No
15700,apartment,Cuajimalpa,MXN,158267.0,48.0,3297.0,19.355751,-99.299347,No
15705,apartment,Cuauhtemoc,MXN,58672.0,95.0,618.0,19.446829,-99.159454,No
15706,house,Coyoacan,MXN,368893.0,199.0,1854.0,19.310925,-99.126762,No
15710,apartment,VenustianoCarranza,MXN,44622.0,45.0,992.0,19.45617,-99.122453,No
15712,apartment,Cuauhtemoc,MXN,89917.0,65.0,1383.0,19.4200104,-99.1433281,No
15713,house,AlvaroObregon,MXN,126974.0,200.0,635.0,19.366658,-99.221381,No
15714,apartment,Cuajimalpa,MXN,606038.0,320.0,1894.0,19.35735,-99.299792,No
15715,apartment,VenustianoCarranza,MXN,24499.0,50.0,490.0,19.409843,-99.125509,No
15716,apartment,BenitoJuarez,MXN,136880.0,70.0,1955.0,19.3908165,-99.1466355,No
15719,apartment,Iztacalco,MXN,43150.0,47.0,918.0,19.419396,-99.06714,No
15720,apartment,AlvaroObregon,MXN,113892.0,65.0,1752.0,19.3833145,-99.1971532,No
15721,apartment,MiguelHidalgo,MXN,668750.0,245.0,2730.0,19.4323999,-99.1897632,No
15722,house,Coyoacan,MXN,136985.0,200.0,685.0,19.332161,-99.134352,No
15724,house,Coyoacan,MXN,252955.0,180.0,1405.0,19.350214,-99.162146,No
15725,apartment,AlvaroObregon,MXN,182380.0,60.0,3040.0,19.3872032,-99.195097,No
15726,apartment,Iztacalco,MXN,37934.0,43.0,882.0,19.395901,-99.097612,No
15727,house,Coyoacan,MXN,100128.0,86.0,1164.0,19.310879,-99.138695,No
15729,house,AlvaroObregon,MXN,131716.0,76.0,1733.0,19.382966,-99.198832,No
15731,house,Coyoacan,MXN,31953.0,100.0,320.0,19.331695,-99.121494,No
15732,apartment,BenitoJuarez,MXN,52160.0,60.0,869.0,19.392185,-99.135357,No
15733,house,Iztapalapa,MXN,152827.0,695.0,220.0,19.342083,-99.0532159,Yes
15734,apartment,Cuauhtemoc,MXN,82210.0,59.0,1393.0,19.443178,-99.144234,No
15735,apartment,Cuauhtemoc,MXN,360988.0,224.0,1612.0,19.425212,-99.174371,No
15736,apartment,MiguelHidalgo,USD,750000.0,162.0,4630.0,19.433077,-99.198212,No
15741,apartment,VenustianoCarranza,MXN,31507.0,50.0,630.0,19.456993,-99.118637,No
15742,house,Tlalpan,MXN,895670.0,850.0,1054.0,19.305347,-99.199249,No
15743,apartment,BenitoJuarez,MXN,110642.0,61.0,1814.0,19.371992,-99.157853,No
15744,apartment,Tlalpan,MXN,83897.0,64.0,1311.0,19.295734,-99.146996,No
15746,apartment,Iztapalapa,MXN,27555.0,44.0,626.0,19.348306,-99.08158,No
15747,apartment,GustavoAMadero,MXN,62697.0,60.0,1045.0,19.477416,-99.094765,No
15748,apartment,MiguelHidalgo,MXN,334559.0,147.0,2276.0,19.433401,-99.177434,No
15749,apartment,VenustianoCarranza,MXN,45192.0,90.0,502.0,19.41031,-99.098527,No
15750,house,Azcapotzalco,MXN,273970.0,300.0,913.0,19.471487,-99.1561582,No
15751,house,AlvaroObregon,MXN,352999.0,208.0,1697.0,19.338863,-99.242257,No
15752,house,Iztapalapa,MXN,140357.0,150.0,936.0,19.315148,-99.090416,No
15753,house,MagdalenaContreras,MXN,827178.0,420.0,1969.0,19.3271667,-99.2245237,No
15754,apartment,BenitoJuarez,MXN,100919.0,60.0,1682.0,19.3706856,-99.1409936,No
15755,apartment,BenitoJuarez,MXN,172853.0,85.0,2034.0,19.394073,-99.153915,No
15758,house,MagdalenaContreras,MXN,76800.0,303.0,253.0,19.312466,-99.235216,No
15760,house,Tlalpan,MXN,98682.0,120.0,822.0,19.306391,-99.111977,No
15763,apartment,Cuauhtemoc,MXN,48577.0,74.0,656.0,19.452051,-99.144248,No
15764,apartment,MiguelHidalgo,MXN,62908.0,55.0,1144.0,19.456747,-99.189193,No
15765,house,GustavoAMadero,MXN,131747.0,110.0,1198.0,23.634501,-102.552788,No
15766,apartment,MiguelHidalgo,MXN,400417.0,127.0,3153.0,19.433077,-99.198212,No
15769,apartment,AlvaroObregon,MXN,34088.0,90.0,379.0,19.363161,-99.248065,No
15770,house,Coyoacan,MXN,101263.0,300.0,338.0,19.358008,-99.127094,No
15772,apartment,Cuauhtemoc,MXN,54947.0,50.0,1099.0,19.443031,-99.162435,No
15773,apartment,MiguelHidalgo,MXN,99074.0,90.0,1101.0,19.443486,-99.211871,No
15776,house,Coyoacan,MXN,187037.0,250.0,748.0,19.303029,-99.139237,No
15777,apartment,MiguelHidalgo,MXN,208161.0,90.0,2313.0,19.436516,-99.173988,No
15779,apartment,Tlalpan,MXN,46507.0,60.0,775.0,19.27817,-99.163505,No
15781,house,Coyoacan,MXN,110668.0,385.0,287.0,19.350214,-99.162146,No
15783,apartment,MiguelHidalgo,USD,865500.0,170.0,5091.0,19.4366477,-99.2004096,No
15784,apartment,Iztacalco,MXN,54248.0,90.0,603.0,19.403057,-99.135212,No
15785,house,AlvaroObregon,MXN,401295.0,696.0,577.0,19.320576,-99.20929,No
15786,apartment,MiguelHidalgo,MXN,197574.0,80.0,2470.0,19.444584,-99.174675,No
15787,apartment,Cuauhtemoc,MXN,18777.0,46.0,408.0,19.3107719,-99.2333025,No
15788,apartment,Cuauhtemoc,MXN,45195.0,60.0,753.0,19.417636,-99.153292,No
15789,apartment,BenitoJuarez,MXN,126478.0,101.0,1252.0,19.3987817,-99.1675299,No
15790,apartment,BenitoJuarez,MXN,416322.0,150.0,2775.0,19.371992,-99.157853,No
15792,apartment,Cuauhtemoc,MXN,253770.0,79.0,3212.0,19.417364,-99.159454,No
15793,apartment,Coyoacan,MXN,167965.0,64.0,2624.0,19.305561,-99.171219,No
15794,house,Tlalpan,MXN,711268.0,398.0,1787.0,19.301781,-99.20237,No
15795,apartment,MiguelHidalgo,MXN,333321.0,103.0,3236.0,19.407269,-99.190754,No
15796,apartment,Cuauhtemoc,MXN,39524.0,60.0,659.0,19.4277135821,-99.1460484266,No
15797,house,GustavoAMadero,MXN,285561.0,305.0,936.0,19.5088135307,-99.1257360578,No
15798,apartment,Cuauhtemoc,MXN,79557.0,66.0,1205.0,19.440749,-99.141649,No
15800,house,MagdalenaContreras,MXN,151636.0,294.0,516.0,19.314893,-99.231987,No
15801,apartment,BenitoJuarez,MXN,58640.0,90.0,652.0,19.365843,-99.149901,No
15802,apartment,Iztapalapa,MXN,46306.0,49.0,945.0,19.318989,-99.094437,No
15804,apartment,BenitoJuarez,MXN,242658.0,128.0,1896.0,19.382013,-99.188522,No
15805,apartment,AlvaroObregon,MXN,115910.0,75.0,1545.0,19.390806,-99.195413,No
15806,apartment,BenitoJuarez,MXN,71749.0,70.0,1025.0,19.384478,-99.185339,No
15808,apartment,BenitoJuarez,MXN,216066.0,128.0,1688.0,19.394358,-99.177444,No
15809,apartment,Cuauhtemoc,MXN,184403.0,100.0,1844.0,19.417364,-99.159454,No
15810,apartment,Cuauhtemoc,MXN,63239.0,90.0,703.0,19.452297,-99.138695,No
15811,house,GustavoAMadero,MXN,176542.0,248.0,712.0,19.469688,-99.085456,No
15812,apartment,BenitoJuarez,MXN,279238.0,122.0,2289.0,19.371992,-99.157853,No
15813,house,AlvaroObregon,MXN,228396.0,70.0,3263.0,19.346742,-99.205309,No
15814,apartment,Iztacalco,MXN,33119.0,65.0,510.0,19.392349,-99.07093,No
15816,house,Iztapalapa,MXN,34548.0,57.0,606.0,19.325894,-99.059696,No
15818,apartment,AlvaroObregon,MXN,46955.0,150.0,313.0,19.359901,-99.189606,No
15820,apartment,Cuajimalpa,USD,770000.0,365.0,2110.0,19.35735,-99.299792,No
15821,house,Tlalpan,MXN,158059.0,177.0,893.0,19.274119,-99.162978,No
15822,apartment,Cuauhtemoc,MXN,139619.0,92.0,1518.0,19.408904,-99.174556,No
15823,house,GustavoAMadero,MXN,280886.0,370.0,759.0,19.508795,-99.125714,No
15824,apartment,MiguelHidalgo,MXN,948357.0,310.0,3059.0,19.436303,-99.204101,No
15825,house,AlvaroObregon,MXN,262968.0,352.0,747.0,19.3402778,-99.2418386,No
15826,house,AlvaroObregon,MXN,91148.0,170.0,536.0,19.35667,-99.235854,No
15831,house,Azcapotzalco,MXN,237089.0,450.0,527.0,19.463314,-99.168449,No
15832,apartment,Azcapotzalco,MXN,24236.0,50.0,485.0,19.504985,-99.208557,No
15835,apartment,BenitoJuarez,MXN,89567.0,78.0,1148.0,19.381691,-99.158135,No
15836,apartment,MiguelHidalgo,MXN,101358.0,80.0,1267.0,19.401366,-99.18064,No
15837,house,AlvaroObregon,MXN,123111.0,100.0,1231.0,19.349086,-99.220202,No
15838,apartment,AlvaroObregon,MXN,88226.0,100.0,882.0,19.316805,-99.14943,No
15839,house,Coyoacan,MXN,316119.0,400.0,790.0,19.348694,-99.16291,No
15840,apartment,AlvaroObregon,MXN,225451.0,93.0,2424.0,19.3573253,-99.1896664,No
15841,apartment,Cuauhtemoc,MXN,63856.0,86.0,743.0,19.429437,-99.14346,No
15842,apartment,MiguelHidalgo,MXN,181811.0,70.0,2597.0,19.407269,-99.190754,No
15843,house,Coyoacan,MXN,299330.0,162.0,1848.0,19.350214,-99.162146,Yes
15845,apartment,Cuauhtemoc,MXN,349889.0,124.0,2822.0,19.424724,-99.156278,No
15847,house,GustavoAMadero,MXN,97997.0,166.0,590.0,19.457458,-99.065399,No
15848,house,AlvaroObregon,MXN,294517.0,297.0,992.0,19.33981,-99.216052,No
15850,apartment,Iztacalco,MXN,67455.0,65.0,1038.0,19.389362,-99.119499,No
15851,apartment,GustavoAMadero,MXN,157833.0,85.0,1857.0,19.494455,-99.127874,No
15852,apartment,Cuauhtemoc,MXN,472947.0,186.0,2543.0,19.417364,-99.159454,No
15853,apartment,Coyoacan,MXN,79030.0,80.0,988.0,19.350214,-99.162146,No
15854,apartment,Cuauhtemoc,MXN,45195.0,60.0,753.0,19.417923,-99.148384,No
15855,apartment,Cuauhtemoc,MXN,307721.0,88.0,3497.0,19.4098619,-99.1815475,No
15857,apartment,BenitoJuarez,MXN,289776.0,160.0,1811.0,19.384784,-99.182486,No
15860,apartment,VenustianoCarranza,MXN,33561.0,65.0,516.0,19.4261149371,-99.0607005358,No
15862,house,Tlalpan,MXN,207388.0,300.0,691.0,19.298899,-99.208048,No
15864,apartment,BenitoJuarez,MXN,104665.0,70.0,1495.0,19.364005,-99.153602,No
15865,apartment,VenustianoCarranza,MXN,45192.0,65.0,695.0,19.41031,-99.098527,No
15866,house,Iztapalapa,MXN,92750.0,193.0,481.0,19.325848,-99.075081,No
15867,apartment,MiguelHidalgo,USD,950000.0,680.0,1397.0,19.401079,-99.24807,No
15868,apartment,MiguelHidalgo,MXN,38092.0,97.0,393.0,19.444584,-99.174675,No
15870,apartment,AlvaroObregon,MXN,247010.0,85.0,2906.0,19.363242,-99.2824223,No
15873,apartment,BenitoJuarez,MXN,92412.0,80.0,1155.0,19.39365,-99.14769,No
15874,house,AlvaroObregon,MXN,447941.0,398.0,1125.0,19.3404947,-99.2484642,Yes
15875,apartment,Tlalpan,MXN,106954.0,89.0,1202.0,19.281164,-99.20237,No
15876,apartment,Azcapotzalco,MXN,58219.0,48.0,1213.0,19.469095,-99.154734,No
15877,apartment,AlvaroObregon,MXN,34088.0,70.0,487.0,19.363524,-99.247303,No
15878,apartment,Cuauhtemoc,MXN,13913.0,16.0,870.0,19.4419033,-99.135316,No
15879,apartment,Cuauhtemoc,MXN,289776.0,109.0,2658.0,19.415469,-99.178804,No
15880,house,Xochimilco,MXN,143149.0,284.0,504.0,19.255327,-99.130394,Yes
15881,apartment,BenitoJuarez,MXN,184446.0,78.0,2365.0,19.371992,-99.157853,No
15882,house,Tlalpan,MXN,816834.0,680.0,1201.0,19.292803,-99.190598,Yes
15883,apartment,Cuajimalpa,MXN,411779.0,305.0,1350.0,19.3503274,-99.2989735,Yes
15884,house,Tlalpan,MXN,536612.0,637.0,842.0,19.30475,-99.224031,No
15886,house,Iztacalco,MXN,101613.0,202.0,503.0,19.379406,-99.132362,No
15888,apartment,AlvaroObregon,MXN,149817.0,85.0,1763.0,19.3046605,-99.2384938,No
15890,apartment,Cuauhtemoc,MXN,34773.0,70.0,497.0,19.460913,-99.12858,No
15891,apartment,BenitoJuarez,MXN,114884.0,62.0,1853.0,19.371992,-99.157853,No
15893,house,Xochimilco,MXN,158059.0,294.0,538.0,19.272101,-99.113919,No
15894,apartment,AlvaroObregon,MXN,313485.0,144.0,2177.0,19.3471694,-99.20346,No
15896,house,GustavoAMadero,MXN,237089.0,200.0,1185.0,19.4971884,-99.0846731,No
15899,apartment,MiguelHidalgo,USD,817000.0,165.0,4952.0,19.3818873,-99.2202827,No
15901,house,MagdalenaContreras,MXN,269292.0,170.0,1584.0,19.324123,-99.234288,No
15903,apartment,MiguelHidalgo,MXN,274497.0,240.0,1144.0,19.443178,-99.20237,No
15904,house,BenitoJuarez,MXN,387337.0,70.0,5533.0,19.371992,-99.157853,No
15905,apartment,Azcapotzalco,MXN,44196.0,70.0,631.0,19.475187,-99.175019,No
15906,apartment,Tlahuac,MXN,30400.0,44.0,691.0,19.306187,-99.055725,No
15907,apartment,GustavoAMadero,MXN,46891.0,79.0,594.0,19.496204,-99.086136,No
15908,apartment,BenitoJuarez,MXN,81243.0,75.0,1083.0,19.363254,-99.174611,No
15909,apartment,AlvaroObregon,MXN,84139.0,30.0,2805.0,19.327387,-99.26082,No
15911,house,BenitoJuarez,MXN,294517.0,160.0,1841.0,19.380747,-99.155304,No
15912,house,MiguelHidalgo,USD,950000.0,400.0,2375.0,19.401079,-99.24807,No
15913,apartment,BenitoJuarez,MXN,84467.0,90.0,939.0,19.39516,-99.168487,No
15914,apartment,Cuajimalpa,MXN,163367.0,68.0,2402.0,19.3499358,-99.2906864,No
15915,apartment,Cuajimalpa,MXN,306041.0,80.0,3826.0,23.634501,-102.552788,No
15916,apartment,Coyoacan,MXN,227127.0,100.0,2271.0,19.3370086522,-99.1491691768,No
15917,house,AlvaroObregon,MXN,109939.0,205.0,536.0,19.340762,-99.224816,No
15919,apartment,AlvaroObregon,MXN,187037.0,100.0,1870.0,19.33786,-99.240058,No
15922,apartment,MiguelHidalgo,MXN,34246.0,50.0,685.0,19.441392,-99.174422,No
15923,house,Coyoacan,MXN,774675.0,405.0,1913.0,19.3547771218,-99.158885479,Yes
15924,house,Iztapalapa,MXN,158097.0,120.0,1317.0,19.350107,-99.061256,No
15925,house,Cuauhtemoc,MXN,73761.0,97.0,760.0,19.431252,-99.146999,No
15926,apartment,GustavoAMadero,MXN,33542.0,80.0,419.0,19.511898,-99.099573,No
15927,house,MagdalenaContreras,MXN,151636.0,124.0,1223.0,19.304898,-99.241515,No
15929,apartment,Coyoacan,MXN,189671.0,214.0,886.0,19.330159,-99.149842,No
15930,house,MagdalenaContreras,MXN,180047.0,320.0,563.0,19.31421,-99.232144,No
15931,apartment,MiguelHidalgo,MXN,158059.0,94.0,1681.0,19.40933,-99.188609,No
15932,apartment,AlvaroObregon,MXN,46944.0,60.0,782.0,19.362683,-99.189959,No
15934,apartment,BenitoJuarez,MXN,114662.0,150.0,764.0,19.39252,-99.127983,No
15935,apartment,MiguelHidalgo,MXN,40130.0,80.0,502.0,19.400249,-99.177444,No
15936,store,Cuauhtemoc,USD,375000.0,1000.0,375.0,19.441646,-99.151884,No
15937,store,BenitoJuarez,MXN,126711.0,69.0,1836.0,19.371992,-99.157853,No
15938,apartment,Cuajimalpa,USD,950000.0,560.0,1696.0,19.35735,-99.299792,No
15939,apartment,BenitoJuarez,MXN,52030.0,70.0,743.0,19.378477,-99.138398,No
15940,apartment,AlvaroObregon,MXN,114139.0,56.0,2038.0,19.339581,-99.197517,No
15941,store,Cuauhtemoc,MXN,41622.0,50.0,832.0,19.438125,-99.130295,No
15944,apartment,MiguelHidalgo,MXN,53074.0,84.0,632.0,19.440888,-99.177706,No
15945,apartment,MiguelHidalgo,MXN,495463.0,288.0,1720.0,19.444634,-99.2029,No
15947,apartment,Cuauhtemoc,MXN,274035.0,137.0,2000.0,19.405298,-99.164986,Yes
15950,apartment,AlvaroObregon,MXN,246573.0,209.0,1180.0,19.390806,-99.195413,No
15951,apartment,MiguelHidalgo,USD,1000000.0,240.0,4167.0,19.420166,-99.220367,No
15953,apartment,Coyoacan,MXN,175903.0,120.0,1466.0,19.304179,-99.181916,No
15955,apartment,MiguelHidalgo,USD,626379.0,160.0,3915.0,19.426027,-99.191993,No
15956,apartment,Coyoacan,MXN,79048.0,97.0,815.0,19.3161923743,-99.1214597227,No
15957,apartment,Tlalpan,MXN,605895.0,250.0,2424.0,19.298863,-99.204442,No
15958,house,Tlalpan,MXN,124340.0,360.0,345.0,19.288275,-99.167125,No
15959,apartment,Iztapalapa,MXN,34246.0,54.0,634.0,19.332262,-99.04778,No
15960,apartment,MiguelHidalgo,MXN,68229.0,10.0,6823.0,19.445355,-99.179624,No
15961,apartment,Cuajimalpa,MXN,574419.0,221.0,2599.0,19.390415,-99.254997,No
15962,apartment,MiguelHidalgo,MXN,90109.0,70.0,1287.0,19.436404,-99.173617,No
15963,apartment,BenitoJuarez,MXN,269997.0,91.0,2967.0,19.3867842,-99.1771664,No
15965,apartment,MiguelHidalgo,MXN,189671.0,68.0,2789.0,19.407269,-99.190754,No
15966,apartment,Cuajimalpa,USD,900000.0,285.0,3158.0,19.3806898,-99.2656223,No
15967,apartment,Iztapalapa,MXN,39595.0,50.0,792.0,19.374212,-99.125887,No
15968,house,MiguelHidalgo,MXN,644145.0,150.0,4294.0,23.634501,-102.552788,No
15969,apartment,Cuajimalpa,MXN,895883.0,294.0,3047.0,19.3805717,-99.2653455,No
15970,house,Tlalpan,MXN,49244.0,90.0,547.0,19.292921,-99.227399,No
15971,apartment,Iztacalco,MXN,53577.0,70.0,765.0,19.408032,-99.069183,No
15972,apartment,MiguelHidalgo,USD,600000.0,288.0,2083.0,19.407269,-99.190754,No
15973,apartment,Cuauhtemoc,MXN,319743.0,89.0,3593.0,19.4096083,-99.1806878,No
15974,apartment,Tlalpan,MXN,94858.0,78.0,1216.0,19.288275,-99.167125,No
15976,apartment,Azcapotzalco,MXN,55532.0,75.0,740.0,19.498877,-99.207909,No
15978,apartment,Iztapalapa,MXN,27818.0,60.0,464.0,19.292928,-99.064868,No
15979,apartment,VenustianoCarranza,MXN,50936.0,50.0,1019.0,19.445553,-99.097057,No
15980,house,GustavoAMadero,MXN,104870.0,492.0,213.0,19.423199,-99.043289,No
15982,apartment,BenitoJuarez,MXN,64488.0,70.0,921.0,19.366738,-99.14554,No
15983,apartment,Iztacalco,MXN,68071.0,75.0,908.0,19.400731,-99.125466,No
15984,house,MiguelHidalgo,MXN,368893.0,340.0,1085.0,19.455666,-99.188522,No
15985,house,Cuauhtemoc,MXN,136985.0,255.0,537.0,19.44994,-99.069634,No
15987,apartment,BenitoJuarez,MXN,279305.0,127.0,2199.0,19.371992,-99.157853,No
15988,apartment,GustavoAMadero,MXN,44794.0,80.0,560.0,19.464922,-99.122093,No
15989,apartment,BenitoJuarez,MXN,281120.0,98.0,2869.0,19.390283,-99.1770974,No
15990,apartment,Iztacalco,MXN,28984.0,60.0,483.0,19.3948036,-99.0976808,No
15991,house,GustavoAMadero,MXN,171653.0,234.0,734.0,19.457458,-99.065399,No
15992,house,BenitoJuarez,MXN,258927.0,250.0,1036.0,19.400408,-99.166622,No
15993,house,Cuauhtemoc,MXN,147030.0,255.0,577.0,19.407011,-99.151322,No
15994,house,Tlalpan,MXN,42955.0,80.0,537.0,19.303387,-99.135042,No
15996,house,BenitoJuarez,MXN,572621.0,201.0,2849.0,19.394358,-99.177444,No
15997,house,BenitoJuarez,MXN,271060.0,60.0,4518.0,19.3588026602,-99.1604260728,No
15998,house,Coyoacan,MXN,226552.0,173.0,1310.0,19.353058,-99.166737,No
15999,house,Coyoacan,MXN,187037.0,261.0,717.0,19.301271,-99.139389,No
16001,apartment,Tlahuac,MXN,16967.0,47.0,361.0,19.302014,-99.05187,No
16002,apartment,Cuajimalpa,MXN,399458.0,168.0,2378.0,19.382275,-99.270241,No
16003,house,Iztapalapa,MXN,63224.0,143.0,442.0,19.3754117,-99.0992764,Yes
16004,house,Cuauhtemoc,MXN,283980.0,100.0,2840.0,19.43447,-99.129751,No
16005,apartment,Iztapalapa,MXN,22766.0,52.0,438.0,19.359004,-99.092622,No
16006,apartment,GustavoAMadero,MXN,151334.0,85.0,1780.0,19.5010872,-99.1230477,No
16009,house,Coyoacan,MXN,922232.0,305.0,3024.0,19.34841,-99.1790652,No
16010,apartment,VenustianoCarranza,MXN,26595.0,50.0,532.0,19.409843,-99.125509,No
16011,house,Tlalpan,MXN,222548.0,160.0,1391.0,19.290953,-99.124863,No
16014,apartment,MagdalenaContreras,MXN,214858.0,88.0,2442.0,19.315498,-99.220634,No
16015,apartment,Iztapalapa,MXN,46838.0,70.0,669.0,19.359407,-99.060657,No
16016,apartment,BenitoJuarez,MXN,368366.0,136.0,2709.0,19.3689246,-99.17846,No
16018,apartment,Cuauhtemoc,MXN,114425.0,110.0,1040.0,19.430532,-99.154981,No
16019,apartment,Iztapalapa,MXN,26870.0,50.0,537.0,19.369859,-99.135812,No
16020,house,Iztapalapa,MXN,65874.0,135.0,488.0,19.3282768197,-99.0325963497,No
16021,apartment,BenitoJuarez,MXN,67070.0,85.0,789.0,19.375299,-99.139692,No
16023,house,AlvaroObregon,MXN,242182.0,190.0,1275.0,19.338074,-99.245144,No
16025,apartment,MiguelHidalgo,MXN,53582.0,79.0,678.0,19.457485,-99.21067,No
16026,apartment,Iztapalapa,MXN,121179.0,120.0,1010.0,19.313878,-99.094271,No
16027,apartment,BenitoJuarez,MXN,48203.0,85.0,567.0,19.383446,-99.137643,No
16028,apartment,BenitoJuarez,MXN,71654.0,80.0,896.0,19.391834,-99.188695,No
16029,apartment,BenitoJuarez,MXN,57955.0,65.0,892.0,19.371992,-99.157853,No
16030,apartment,VenustianoCarranza,MXN,13172.0,50.0,263.0,19.453817,-99.13563,No
16032,apartment,AlvaroObregon,MXN,41570.0,60.0,693.0,19.357504,-99.234987,No
16033,apartment,AlvaroObregon,MXN,80400.0,65.0,1237.0,19.334265,-99.20502,No
16034,apartment,MiguelHidalgo,MXN,225003.0,108.0,2083.0,19.4032833,-99.1821858,No
16037,apartment,Coyoacan,MXN,33991.0,60.0,567.0,19.329003,-99.119662,No
16038,apartment,Cuauhtemoc,MXN,948357.0,360.0,2634.0,19.410631,-99.174294,No
16039,apartment,Cuauhtemoc,MXN,40578.0,75.0,541.0,19.446524,-99.142241,No
16040,apartment,Azcapotzalco,MXN,36626.0,68.0,539.0,19.473486,-99.185753,No
16041,apartment,MiguelHidalgo,MXN,558609.0,280.0,1995.0,19.3799427,-99.2658645,No
16042,house,AlvaroObregon,MXN,137861.0,83.0,1661.0,19.3599053481,-99.2199446261,No
16043,apartment,Coyoacan,MXN,59067.0,90.0,656.0,19.303736,-99.163605,No
16044,apartment,Iztapalapa,MXN,13850.0,55.0,252.0,19.332428,-99.061256,No
